season,season_year,date,observed_stations,extreme_stations,extreme_share,any_extreme
W,1999,1999-01-25,33,15,0.45454545454545453,True
W,1999,1999-01-26,33,0,0.0,False
W,1999,1999-01-27,33,0,0.0,False
W,1999,1999-01-28,33,0,0.0,False
W,1999,1999-01-29,33,0,0.0,False
W,1999,1999-01-30,33,0,0.0,False
W,1999,1999-01-31,33,0,0.0,False
W,1999,1999-02-01,33,0,0.0,False
W,1999,1999-02-02,33,0,0.0,False
W,1999,1999-02-03,33,0,0.0,False
W,1999,1999-02-04,33,3,0.09090909090909091,True
W,1999,1999-02-05,33,21,0.6363636363636364,True
W,1999,1999-02-06,33,1,0.030303030303030304,True
W,1999,1999-02-07,33,3,0.09090909090909091,True
W,1999,1999-02-08,33,0,0.0,False
W,1999,1999-02-09,33,2,0.06060606060606061,True
W,1999,1999-02-10,33,1,0.030303030303030304,True
W,1999,1999-02-11,33,0,0.0,False
W,1999,1999-02-12,33,0,0.0,False
W,1999,1999-02-13,33,0,0.0,False
W,1999,1999-02-14,33,0,0.0,False
W,1999,1999-02-15,33,0,0.0,False
W,1999,1999-02-16,33,10,0.30303030303030304,True
W,1999,1999-02-17,33,21,0.6363636363636364,True
W,1999,1999-02-18,33,0,0.0,False
W,1999,1999-02-19,33,0,0.0,False
W,1999,1999-02-20,33,0,0.0,False
W,1999,1999-02-21,33,8,0.24242424242424243,True
W,1999,1999-02-22,33,13,0.3939393939393939,True
W,1999,1999-02-23,33,6,0.18181818181818182,True
W,1999,1999-02-24,33,0,0.0,False
W,1999,1999-02-25,33,0,0.0,False
W,1999,1999-02-26,33,0,0.0,False
W,1999,1999-02-27,33,0,0.0,False
W,1999,1999-02-28,33,10,0.30303030303030304,True
W,2000,1999-12-01,32,1,0.03125,True
W,2000,1999-12-02,32,3,0.09375,True
W,2000,1999-12-03,32,32,1.0,True
W,2000,1999-12-04,32,0,0.0,False
W,2000,1999-12-05,32,0,0.0,False
W,2000,1999-12-06,32,0,0.0,False
W,2000,1999-12-07,32,1,0.03125,True
W,2000,1999-12-08,32,0,0.0,False
W,2000,1999-12-09,32,2,0.0625,True
W,2000,1999-12-10,32,0,0.0,False
W,2000,1999-12-11,32,9,0.28125,True
W,2000,1999-12-12,32,0,0.0,False
W,2000,1999-12-13,32,5,0.15625,True
W,2000,1999-12-14,32,8,0.25,True
W,2000,1999-12-15,32,4,0.125,True
W,2000,1999-12-16,32,0,0.0,False
W,2000,1999-12-17,32,19,0.59375,True
W,2000,1999-12-18,32,0,0.0,False
W,2000,1999-12-19,32,0,0.0,False
W,2000,1999-12-20,32,0,0.0,False
W,2000,1999-12-21,32,0,0.0,False
W,2000,1999-12-22,32,0,0.0,False
W,2000,1999-12-23,33,0,0.0,False
W,2000,1999-12-24,33,20,0.6060606060606061,True
W,2000,1999-12-25,33,33,1.0,True
W,2000,1999-12-26,33,0,0.0,False
W,2000,1999-12-27,33,0,0.0,False
W,2000,1999-12-28,33,0,0.0,False
W,2000,1999-12-29,33,0,0.0,False
W,2000,1999-12-30,33,0,0.0,False
W,2000,1999-12-31,33,0,0.0,False
W,2000,2000-01-01,33,0,0.0,False
W,2000,2000-01-02,33,0,0.0,False
W,2000,2000-01-03,33,0,0.0,False
W,2000,2000-01-04,33,0,0.0,False
W,2000,2000-01-05,33,0,0.0,False
W,2000,2000-01-06,33,0,0.0,False
W,2000,2000-01-07,33,0,0.0,False
W,2000,2000-01-08,33,0,0.0,False
W,2000,2000-01-09,33,0,0.0,False
W,2000,2000-01-10,33,0,0.0,False
W,2000,2000-01-11,33,0,0.0,False
W,2000,2000-01-12,33,0,0.0,False
W,2000,2000-01-13,33,0,0.0,False
W,2000,2000-01-14,33,0,0.0,False
W,2000,2000-01-15,33,0,0.0,False
W,2000,2000-01-16,33,0,0.0,False
W,2000,2000-01-17,33,0,0.0,False
W,2000,2000-01-18,33,3,0.09090909090909091,True
W,2000,2000-01-19,33,0,0.0,False
W,2000,2000-01-20,33,0,0.0,False
W,2000,2000-01-21,33,0,0.0,False
W,2000,2000-01-22,33,0,0.0,False
W,2000,2000-01-23,33,0,0.0,False
W,2000,2000-01-24,33,0,0.0,False
W,2000,2000-01-25,33,0,0.0,False
W,2000,2000-01-26,33,0,0.0,False
W,2000,2000-01-27,33,0,0.0,False
W,2000,2000-01-28,33,0,0.0,False
W,2000,2000-01-29,33,16,0.48484848484848486,True
W,2000,2000-01-30,33,7,0.21212121212121213,True
W,2000,2000-01-31,33,16,0.48484848484848486,True
W,2000,2000-02-01,33,0,0.0,False
W,2000,2000-02-02,33,0,0.0,False
W,2000,2000-02-03,33,0,0.0,False
W,2000,2000-02-04,33,0,0.0,False
W,2000,2000-02-05,33,0,0.0,False
W,2000,2000-02-06,33,0,0.0,False
W,2000,2000-02-07,33,1,0.030303030303030304,True
W,2000,2000-02-08,33,7,0.21212121212121213,True
W,2000,2000-02-09,33,3,0.09090909090909091,True
W,2000,2000-02-10,33,0,0.0,False
W,2000,2000-02-11,33,0,0.0,False
W,2000,2000-02-12,33,0,0.0,False
W,2000,2000-02-13,33,0,0.0,False
W,2000,2000-02-14,33,0,0.0,False
W,2000,2000-02-15,33,0,0.0,False
W,2000,2000-02-16,33,1,0.030303030303030304,True
W,2000,2000-02-17,33,1,0.030303030303030304,True
W,2000,2000-02-18,33,0,0.0,False
W,2000,2000-02-19,33,0,0.0,False
W,2000,2000-02-20,33,0,0.0,False
W,2000,2000-02-21,33,0,0.0,False
W,2000,2000-02-22,33,0,0.0,False
W,2000,2000-02-23,33,0,0.0,False
W,2000,2000-02-24,33,0,0.0,False
W,2000,2000-02-25,33,1,0.030303030303030304,True
W,2000,2000-02-26,32,0,0.0,False
W,2000,2000-02-27,32,0,0.0,False
W,2000,2000-02-28,32,0,0.0,False
W,2000,2000-02-29,32,0,0.0,False
W,2001,2000-12-01,33,0,0.0,False
W,2001,2000-12-02,33,0,0.0,False
W,2001,2000-12-03,33,0,0.0,False
W,2001,2000-12-04,33,0,0.0,False
W,2001,2000-12-05,33,0,0.0,False
W,2001,2000-12-06,33,0,0.0,False
W,2001,2000-12-07,33,0,0.0,False
W,2001,2000-12-08,33,0,0.0,False
W,2001,2000-12-09,33,0,0.0,False
W,2001,2000-12-10,33,11,0.3333333333333333,True
W,2001,2000-12-11,33,0,0.0,False
W,2001,2000-12-12,33,0,0.0,False
W,2001,2000-12-13,33,33,1.0,True
W,2001,2000-12-14,33,4,0.12121212121212122,True
W,2001,2000-12-15,33,0,0.0,False
W,2001,2000-12-16,33,0,0.0,False
W,2001,2000-12-17,33,0,0.0,False
W,2001,2000-12-18,33,0,0.0,False
W,2001,2000-12-19,33,0,0.0,False
W,2001,2000-12-20,33,0,0.0,False
W,2001,2000-12-21,33,0,0.0,False
W,2001,2000-12-22,33,0,0.0,False
W,2001,2000-12-23,33,0,0.0,False
W,2001,2000-12-24,33,0,0.0,False
W,2001,2000-12-25,33,0,0.0,False
W,2001,2000-12-26,33,0,0.0,False
W,2001,2000-12-27,33,0,0.0,False
W,2001,2000-12-28,33,0,0.0,False
W,2001,2000-12-29,33,0,0.0,False
W,2001,2000-12-30,33,2,0.06060606060606061,True
W,2001,2000-12-31,33,0,0.0,False
W,2001,2001-01-01,33,0,0.0,False
W,2001,2001-01-02,33,0,0.0,False
W,2001,2001-01-03,33,0,0.0,False
W,2001,2001-01-04,33,0,0.0,False
W,2001,2001-01-05,33,1,0.030303030303030304,True
W,2001,2001-01-06,33,0,0.0,False
W,2001,2001-01-07,33,0,0.0,False
W,2001,2001-01-08,33,0,0.0,False
W,2001,2001-01-09,33,0,0.0,False
W,2001,2001-01-10,33,0,0.0,False
W,2001,2001-01-11,33,0,0.0,False
W,2001,2001-01-12,33,0,0.0,False
W,2001,2001-01-13,33,0,0.0,False
W,2001,2001-01-14,33,0,0.0,False
W,2001,2001-01-15,33,0,0.0,False
W,2001,2001-01-16,33,0,0.0,False
W,2001,2001-01-17,33,0,0.0,False
W,2001,2001-01-18,33,0,0.0,False
W,2001,2001-01-19,33,0,0.0,False
W,2001,2001-01-20,33,0,0.0,False
W,2001,2001-01-21,33,0,0.0,False
W,2001,2001-01-22,33,0,0.0,False
W,2001,2001-01-23,33,0,0.0,False
W,2001,2001-01-24,33,4,0.12121212121212122,True
W,2001,2001-01-25,33,0,0.0,False
W,2001,2001-01-26,33,0,0.0,False
W,2001,2001-01-27,33,0,0.0,False
W,2001,2001-01-28,33,0,0.0,False
W,2001,2001-01-29,33,0,0.0,False
W,2001,2001-01-30,33,0,0.0,False
W,2001,2001-01-31,33,0,0.0,False
W,2001,2001-02-01,33,0,0.0,False
W,2001,2001-02-02,33,0,0.0,False
W,2001,2001-02-03,33,0,0.0,False
W,2001,2001-02-04,33,0,0.0,False
W,2001,2001-02-05,33,0,0.0,False
W,2001,2001-02-06,33,1,0.030303030303030304,True
W,2001,2001-02-07,33,0,0.0,False
W,2001,2001-02-08,33,1,0.030303030303030304,True
W,2001,2001-02-09,33,0,0.0,False
W,2001,2001-02-10,33,0,0.0,False
W,2001,2001-02-11,33,0,0.0,False
W,2001,2001-02-12,33,0,0.0,False
W,2001,2001-02-13,33,0,0.0,False
W,2001,2001-02-14,33,0,0.0,False
W,2001,2001-02-15,33,0,0.0,False
W,2001,2001-02-16,33,0,0.0,False
W,2001,2001-02-17,33,0,0.0,False
W,2001,2001-02-18,33,0,0.0,False
W,2001,2001-02-19,33,0,0.0,False
W,2001,2001-02-20,33,0,0.0,False
W,2001,2001-02-21,33,0,0.0,False
W,2001,2001-02-22,33,0,0.0,False
W,2001,2001-02-23,33,0,0.0,False
W,2001,2001-02-24,33,0,0.0,False
W,2001,2001-02-25,33,0,0.0,False
W,2001,2001-02-26,33,0,0.0,False
W,2001,2001-02-27,33,0,0.0,False
W,2001,2001-02-28,33,0,0.0,False
W,2002,2001-12-01,33,0,0.0,False
W,2002,2001-12-02,33,0,0.0,False
W,2002,2001-12-03,33,0,0.0,False
W,2002,2001-12-04,33,0,0.0,False
W,2002,2001-12-05,33,0,0.0,False
W,2002,2001-12-06,33,3,0.09090909090909091,True
W,2002,2001-12-07,33,0,0.0,False
W,2002,2001-12-08,33,0,0.0,False
W,2002,2001-12-09,33,0,0.0,False
W,2002,2001-12-10,33,0,0.0,False
W,2002,2001-12-11,33,0,0.0,False
W,2002,2001-12-12,33,0,0.0,False
W,2002,2001-12-13,33,0,0.0,False
W,2002,2001-12-14,33,0,0.0,False
W,2002,2001-12-15,33,0,0.0,False
W,2002,2001-12-16,33,0,0.0,False
W,2002,2001-12-17,33,0,0.0,False
W,2002,2001-12-18,33,0,0.0,False
W,2002,2001-12-19,33,0,0.0,False
W,2002,2001-12-20,33,0,0.0,False
W,2002,2001-12-21,33,0,0.0,False
W,2002,2001-12-22,33,2,0.06060606060606061,True
W,2002,2001-12-23,33,0,0.0,False
W,2002,2001-12-24,33,0,0.0,False
W,2002,2001-12-25,33,0,0.0,False
W,2002,2001-12-26,33,0,0.0,False
W,2002,2001-12-27,33,0,0.0,False
W,2002,2001-12-28,33,33,1.0,True
W,2002,2001-12-29,33,0,0.0,False
W,2002,2001-12-30,33,0,0.0,False
W,2002,2001-12-31,33,0,0.0,False
W,2002,2002-01-01,33,0,0.0,False
W,2002,2002-01-02,33,0,0.0,False
W,2002,2002-01-03,33,0,0.0,False
W,2002,2002-01-04,33,0,0.0,False
W,2002,2002-01-05,33,0,0.0,False
W,2002,2002-01-06,33,0,0.0,False
W,2002,2002-01-07,33,0,0.0,False
W,2002,2002-01-08,33,0,0.0,False
W,2002,2002-01-09,33,0,0.0,False
W,2002,2002-01-10,33,0,0.0,False
W,2002,2002-01-11,33,0,0.0,False
W,2002,2002-01-12,33,0,0.0,False
W,2002,2002-01-13,33,0,0.0,False
W,2002,2002-01-14,33,0,0.0,False
W,2002,2002-01-15,33,0,0.0,False
W,2002,2002-01-16,33,0,0.0,False
W,2002,2002-01-17,33,0,0.0,False
W,2002,2002-01-18,33,0,0.0,False
W,2002,2002-01-19,33,0,0.0,False
W,2002,2002-01-20,33,4,0.12121212121212122,True
W,2002,2002-01-21,33,0,0.0,False
W,2002,2002-01-22,33,0,0.0,False
W,2002,2002-01-23,33,0,0.0,False
W,2002,2002-01-24,33,7,0.21212121212121213,True
W,2002,2002-01-25,33,1,0.030303030303030304,True
W,2002,2002-01-26,33,32,0.9696969696969697,True
W,2002,2002-01-27,33,2,0.06060606060606061,True
W,2002,2002-01-28,33,31,0.9393939393939394,True
W,2002,2002-01-29,33,3,0.09090909090909091,True
W,2002,2002-01-30,33,0,0.0,False
W,2002,2002-01-31,33,7,0.21212121212121213,True
W,2002,2002-02-01,33,1,0.030303030303030304,True
W,2002,2002-02-02,33,1,0.030303030303030304,True
W,2002,2002-02-03,33,1,0.030303030303030304,True
W,2002,2002-02-04,33,17,0.5151515151515151,True
W,2002,2002-02-05,33,0,0.0,False
W,2002,2002-02-06,33,0,0.0,False
W,2002,2002-02-07,33,0,0.0,False
W,2002,2002-02-08,33,0,0.0,False
W,2002,2002-02-09,33,2,0.06060606060606061,True
W,2002,2002-02-10,33,0,0.0,False
W,2002,2002-02-11,33,17,0.5151515151515151,True
W,2002,2002-02-12,33,11,0.3333333333333333,True
W,2002,2002-02-13,33,0,0.0,False
W,2002,2002-02-14,33,0,0.0,False
W,2002,2002-02-15,33,0,0.0,False
W,2002,2002-02-16,33,0,0.0,False
W,2002,2002-02-17,33,0,0.0,False
W,2002,2002-02-18,33,0,0.0,False
W,2002,2002-02-19,33,16,0.48484848484848486,True
W,2002,2002-02-20,33,10,0.30303030303030304,True
W,2002,2002-02-21,33,4,0.12121212121212122,True
W,2002,2002-02-22,33,17,0.5151515151515151,True
W,2002,2002-02-23,33,31,0.9393939393939394,True
W,2002,2002-02-24,33,6,0.18181818181818182,True
W,2002,2002-02-25,33,0,0.0,False
W,2002,2002-02-26,33,33,1.0,True
W,2002,2002-02-27,33,13,0.3939393939393939,True
W,2002,2002-02-28,33,1,0.030303030303030304,True
W,2003,2002-12-01,33,0,0.0,False
W,2003,2002-12-02,33,0,0.0,False
W,2003,2002-12-03,33,0,0.0,False
W,2003,2002-12-04,33,0,0.0,False
W,2003,2002-12-05,33,0,0.0,False
W,2003,2002-12-06,33,0,0.0,False
W,2003,2002-12-07,33,0,0.0,False
W,2003,2002-12-08,33,0,0.0,False
W,2003,2002-12-09,33,0,0.0,False
W,2003,2002-12-10,32,0,0.0,False
W,2003,2002-12-11,32,0,0.0,False
W,2003,2002-12-12,32,0,0.0,False
W,2003,2002-12-13,32,0,0.0,False
W,2003,2002-12-14,32,0,0.0,False
W,2003,2002-12-15,32,0,0.0,False
W,2003,2002-12-16,32,0,0.0,False
W,2003,2002-12-17,32,0,0.0,False
W,2003,2002-12-18,33,0,0.0,False
W,2003,2002-12-19,33,0,0.0,False
W,2003,2002-12-20,33,0,0.0,False
W,2003,2002-12-21,33,0,0.0,False
W,2003,2002-12-22,33,0,0.0,False
W,2003,2002-12-23,33,0,0.0,False
W,2003,2002-12-24,33,0,0.0,False
W,2003,2002-12-25,33,0,0.0,False
W,2003,2002-12-26,33,0,0.0,False
W,2003,2002-12-27,33,0,0.0,False
W,2003,2002-12-28,33,0,0.0,False
W,2003,2002-12-29,33,0,0.0,False
W,2003,2002-12-30,33,1,0.030303030303030304,True
W,2003,2002-12-31,33,0,0.0,False
W,2003,2003-01-01,33,0,0.0,False
W,2003,2003-01-02,33,5,0.15151515151515152,True
W,2003,2003-01-03,33,0,0.0,False
W,2003,2003-01-04,33,0,0.0,False
W,2003,2003-01-05,33,0,0.0,False
W,2003,2003-01-06,33,0,0.0,False
W,2003,2003-01-07,33,0,0.0,False
W,2003,2003-01-08,33,0,0.0,False
W,2003,2003-01-09,33,0,0.0,False
W,2003,2003-01-10,33,0,0.0,False
W,2003,2003-01-11,33,0,0.0,False
W,2003,2003-01-12,33,0,0.0,False
W,2003,2003-01-13,33,0,0.0,False
W,2003,2003-01-14,33,0,0.0,False
W,2003,2003-01-15,33,0,0.0,False
W,2003,2003-01-16,33,0,0.0,False
W,2003,2003-01-17,33,0,0.0,False
W,2003,2003-01-18,33,0,0.0,False
W,2003,2003-01-19,33,0,0.0,False
W,2003,2003-01-20,33,0,0.0,False
W,2003,2003-01-21,33,0,0.0,False
W,2003,2003-01-22,33,0,0.0,False
W,2003,2003-01-23,33,0,0.0,False
W,2003,2003-01-24,33,0,0.0,False
W,2003,2003-01-25,33,0,0.0,False
W,2003,2003-01-26,33,0,0.0,False
W,2003,2003-01-27,33,0,0.0,False
W,2003,2003-01-28,33,6,0.18181818181818182,True
W,2003,2003-01-29,33,0,0.0,False
W,2003,2003-01-30,33,2,0.06060606060606061,True
W,2003,2003-01-31,33,0,0.0,False
W,2003,2003-02-01,33,0,0.0,False
W,2003,2003-02-02,33,0,0.0,False
W,2003,2003-02-03,33,0,0.0,False
W,2003,2003-02-04,33,1,0.030303030303030304,True
W,2003,2003-02-05,33,0,0.0,False
W,2003,2003-02-06,33,0,0.0,False
W,2003,2003-02-07,33,0,0.0,False
W,2003,2003-02-08,33,0,0.0,False
W,2003,2003-02-09,33,0,0.0,False
W,2003,2003-02-10,33,0,0.0,False
W,2003,2003-02-11,33,0,0.0,False
W,2003,2003-02-12,33,0,0.0,False
W,2003,2003-02-13,33,0,0.0,False
W,2003,2003-02-14,33,0,0.0,False
W,2003,2003-02-15,33,0,0.0,False
W,2003,2003-02-16,33,0,0.0,False
W,2003,2003-02-17,33,0,0.0,False
W,2003,2003-02-18,33,0,0.0,False
W,2003,2003-02-19,33,0,0.0,False
W,2003,2003-02-20,33,0,0.0,False
W,2003,2003-02-21,33,0,0.0,False
W,2003,2003-02-22,33,0,0.0,False
W,2003,2003-02-23,33,0,0.0,False
W,2003,2003-02-24,33,0,0.0,False
W,2003,2003-02-25,33,0,0.0,False
W,2003,2003-02-26,33,0,0.0,False
W,2003,2003-02-27,33,0,0.0,False
W,2003,2003-02-28,33,0,0.0,False
W,2004,2003-12-01,33,0,0.0,False
W,2004,2003-12-02,33,0,0.0,False
W,2004,2003-12-03,33,0,0.0,False
W,2004,2003-12-04,33,0,0.0,False
W,2004,2003-12-05,33,0,0.0,False
W,2004,2003-12-06,33,0,0.0,False
W,2004,2003-12-07,33,0,0.0,False
W,2004,2003-12-08,33,0,0.0,False
W,2004,2003-12-09,33,0,0.0,False
W,2004,2003-12-10,33,0,0.0,False
W,2004,2003-12-11,33,0,0.0,False
W,2004,2003-12-12,33,0,0.0,False
W,2004,2003-12-13,33,1,0.030303030303030304,True
W,2004,2003-12-14,33,10,0.30303030303030304,True
W,2004,2003-12-15,33,7,0.21212121212121213,True
W,2004,2003-12-16,33,0,0.0,False
W,2004,2003-12-17,33,0,0.0,False
W,2004,2003-12-18,33,0,0.0,False
W,2004,2003-12-19,33,0,0.0,False
W,2004,2003-12-20,33,9,0.2727272727272727,True
W,2004,2003-12-21,33,27,0.8181818181818182,True
W,2004,2003-12-22,33,3,0.09090909090909091,True
W,2004,2003-12-23,33,0,0.0,False
W,2004,2003-12-24,33,0,0.0,False
W,2004,2003-12-25,33,0,0.0,False
W,2004,2003-12-26,33,0,0.0,False
W,2004,2003-12-27,33,0,0.0,False
W,2004,2003-12-28,33,0,0.0,False
W,2004,2003-12-29,33,0,0.0,False
W,2004,2003-12-30,33,0,0.0,False
W,2004,2003-12-31,33,0,0.0,False
W,2004,2004-01-01,33,0,0.0,False
W,2004,2004-01-02,33,0,0.0,False
W,2004,2004-01-03,33,0,0.0,False
W,2004,2004-01-04,33,0,0.0,False
W,2004,2004-01-05,33,0,0.0,False
W,2004,2004-01-06,33,0,0.0,False
W,2004,2004-01-07,33,0,0.0,False
W,2004,2004-01-08,33,0,0.0,False
W,2004,2004-01-09,33,0,0.0,False
W,2004,2004-01-10,33,0,0.0,False
W,2004,2004-01-11,33,1,0.030303030303030304,True
W,2004,2004-01-12,33,0,0.0,False
W,2004,2004-01-13,33,11,0.3333333333333333,True
W,2004,2004-01-14,33,0,0.0,False
W,2004,2004-01-15,33,0,0.0,False
W,2004,2004-01-16,33,11,0.3333333333333333,True
W,2004,2004-01-17,33,0,0.0,False
W,2004,2004-01-18,33,0,0.0,False
W,2004,2004-01-19,33,0,0.0,False
W,2004,2004-01-20,33,0,0.0,False
W,2004,2004-01-21,33,0,0.0,False
W,2004,2004-01-22,33,0,0.0,False
W,2004,2004-01-23,33,0,0.0,False
W,2004,2004-01-24,33,0,0.0,False
W,2004,2004-01-25,32,0,0.0,False
W,2004,2004-01-26,32,0,0.0,False
W,2004,2004-01-27,32,0,0.0,False
W,2004,2004-01-28,32,0,0.0,False
W,2004,2004-01-29,32,3,0.09375,True
W,2004,2004-01-30,32,0,0.0,False
W,2004,2004-01-31,32,32,1.0,True
W,2004,2004-02-01,32,30,0.9375,True
W,2004,2004-02-02,32,9,0.28125,True
W,2004,2004-02-03,32,0,0.0,False
W,2004,2004-02-04,32,0,0.0,False
W,2004,2004-02-05,32,1,0.03125,True
W,2004,2004-02-06,32,0,0.0,False
W,2004,2004-02-07,32,10,0.3125,True
W,2004,2004-02-08,32,28,0.875,True
W,2004,2004-02-09,32,4,0.125,True
W,2004,2004-02-10,32,0,0.0,False
W,2004,2004-02-11,32,0,0.0,False
W,2004,2004-02-12,33,0,0.0,False
W,2004,2004-02-13,33,0,0.0,False
W,2004,2004-02-14,33,0,0.0,False
W,2004,2004-02-15,33,0,0.0,False
W,2004,2004-02-16,33,0,0.0,False
W,2004,2004-02-17,33,0,0.0,False
W,2004,2004-02-18,33,2,0.06060606060606061,True
W,2004,2004-02-19,33,0,0.0,False
W,2004,2004-02-20,33,0,0.0,False
W,2004,2004-02-21,33,0,0.0,False
W,2004,2004-02-22,33,0,0.0,False
W,2004,2004-02-23,33,0,0.0,False
W,2004,2004-02-24,33,0,0.0,False
W,2004,2004-02-25,33,1,0.030303030303030304,True
W,2004,2004-02-26,33,0,0.0,False
W,2004,2004-02-27,33,1,0.030303030303030304,True
W,2004,2004-02-28,33,0,0.0,False
W,2004,2004-02-29,33,0,0.0,False
W,2005,2004-12-01,33,0,0.0,False
W,2005,2004-12-02,33,0,0.0,False
W,2005,2004-12-03,33,0,0.0,False
W,2005,2004-12-04,33,0,0.0,False
W,2005,2004-12-05,33,0,0.0,False
W,2005,2004-12-06,33,0,0.0,False
W,2005,2004-12-07,33,0,0.0,False
W,2005,2004-12-08,33,0,0.0,False
W,2005,2004-12-09,33,0,0.0,False
W,2005,2004-12-10,33,0,0.0,False
W,2005,2004-12-11,33,0,0.0,False
W,2005,2004-12-12,33,0,0.0,False
W,2005,2004-12-13,33,0,0.0,False
W,2005,2004-12-14,33,0,0.0,False
W,2005,2004-12-15,33,0,0.0,False
W,2005,2004-12-16,33,0,0.0,False
W,2005,2004-12-17,33,2,0.06060606060606061,True
W,2005,2004-12-18,33,1,0.030303030303030304,True
W,2005,2004-12-19,33,0,0.0,False
W,2005,2004-12-20,33,0,0.0,False
W,2005,2004-12-21,33,0,0.0,False
W,2005,2004-12-22,33,0,0.0,False
W,2005,2004-12-23,33,1,0.030303030303030304,True
W,2005,2004-12-24,33,1,0.030303030303030304,True
W,2005,2004-12-25,33,0,0.0,False
W,2005,2004-12-26,33,0,0.0,False
W,2005,2004-12-27,33,0,0.0,False
W,2005,2004-12-28,33,0,0.0,False
W,2005,2004-12-29,33,0,0.0,False
W,2005,2004-12-30,33,0,0.0,False
W,2005,2004-12-31,33,0,0.0,False
W,2005,2005-01-01,33,9,0.2727272727272727,True
W,2005,2005-01-02,32,5,0.15625,True
W,2005,2005-01-03,32,0,0.0,False
W,2005,2005-01-04,32,0,0.0,False
W,2005,2005-01-05,32,0,0.0,False
W,2005,2005-01-06,32,0,0.0,False
W,2005,2005-01-07,32,7,0.21875,True
W,2005,2005-01-08,32,31,0.96875,True
W,2005,2005-01-09,32,0,0.0,False
W,2005,2005-01-10,32,1,0.03125,True
W,2005,2005-01-11,32,0,0.0,False
W,2005,2005-01-12,32,0,0.0,False
W,2005,2005-01-13,32,0,0.0,False
W,2005,2005-01-14,33,0,0.0,False
W,2005,2005-01-15,33,0,0.0,False
W,2005,2005-01-16,33,0,0.0,False
W,2005,2005-01-17,33,0,0.0,False
W,2005,2005-01-18,33,0,0.0,False
W,2005,2005-01-19,33,0,0.0,False
W,2005,2005-01-20,33,9,0.2727272727272727,True
W,2005,2005-01-21,33,13,0.3939393939393939,True
W,2005,2005-01-22,33,0,0.0,False
W,2005,2005-01-23,33,4,0.12121212121212122,True
W,2005,2005-01-24,33,1,0.030303030303030304,True
W,2005,2005-01-25,33,0,0.0,False
W,2005,2005-01-26,33,0,0.0,False
W,2005,2005-01-27,33,0,0.0,False
W,2005,2005-01-28,33,0,0.0,False
W,2005,2005-01-29,33,0,0.0,False
W,2005,2005-01-30,33,0,0.0,False
W,2005,2005-01-31,33,0,0.0,False
W,2005,2005-02-01,33,0,0.0,False
W,2005,2005-02-02,33,0,0.0,False
W,2005,2005-02-03,33,0,0.0,False
W,2005,2005-02-04,33,0,0.0,False
W,2005,2005-02-05,33,0,0.0,False
W,2005,2005-02-06,33,0,0.0,False
W,2005,2005-02-07,33,0,0.0,False
W,2005,2005-02-08,33,0,0.0,False
W,2005,2005-02-09,33,0,0.0,False
W,2005,2005-02-10,33,0,0.0,False
W,2005,2005-02-11,33,0,0.0,False
W,2005,2005-02-12,33,30,0.9090909090909091,True
W,2005,2005-02-13,33,7,0.21212121212121213,True
W,2005,2005-02-14,33,5,0.15151515151515152,True
W,2005,2005-02-15,33,0,0.0,False
W,2005,2005-02-16,33,0,0.0,False
W,2005,2005-02-17,33,0,0.0,False
W,2005,2005-02-18,33,0,0.0,False
W,2005,2005-02-19,33,0,0.0,False
W,2005,2005-02-20,33,0,0.0,False
W,2005,2005-02-21,33,0,0.0,False
W,2005,2005-02-22,33,0,0.0,False
W,2005,2005-02-23,33,0,0.0,False
W,2005,2005-02-24,33,0,0.0,False
W,2005,2005-02-25,33,0,0.0,False
W,2005,2005-02-26,33,0,0.0,False
W,2005,2005-02-27,33,0,0.0,False
W,2005,2005-02-28,33,0,0.0,False
W,2006,2005-12-01,33,0,0.0,False
W,2006,2005-12-02,33,0,0.0,False
W,2006,2005-12-03,33,0,0.0,False
W,2006,2005-12-04,33,0,0.0,False
W,2006,2005-12-05,33,0,0.0,False
W,2006,2005-12-06,33,0,0.0,False
W,2006,2005-12-07,33,0,0.0,False
W,2006,2005-12-08,33,0,0.0,False
W,2006,2005-12-09,33,0,0.0,False
W,2006,2005-12-10,33,0,0.0,False
W,2006,2005-12-11,33,0,0.0,False
W,2006,2005-12-12,33,0,0.0,False
W,2006,2005-12-13,33,0,0.0,False
W,2006,2005-12-14,33,0,0.0,False
W,2006,2005-12-15,33,0,0.0,False
W,2006,2005-12-16,33,13,0.3939393939393939,True
W,2006,2005-12-17,33,11,0.3333333333333333,True
W,2006,2005-12-18,33,0,0.0,False
W,2006,2005-12-19,33,0,0.0,False
W,2006,2005-12-20,33,0,0.0,False
W,2006,2005-12-21,33,0,0.0,False
W,2006,2005-12-22,33,0,0.0,False
W,2006,2005-12-23,33,0,0.0,False
W,2006,2005-12-24,33,0,0.0,False
W,2006,2005-12-25,33,0,0.0,False
W,2006,2005-12-26,33,0,0.0,False
W,2006,2005-12-27,33,0,0.0,False
W,2006,2005-12-28,33,0,0.0,False
W,2006,2005-12-29,33,0,0.0,False
W,2006,2005-12-30,33,0,0.0,False
W,2006,2005-12-31,33,0,0.0,False
W,2006,2006-01-01,33,0,0.0,False
W,2006,2006-01-02,33,0,0.0,False
W,2006,2006-01-03,33,0,0.0,False
W,2006,2006-01-04,33,0,0.0,False
W,2006,2006-01-05,33,0,0.0,False
W,2006,2006-01-06,33,0,0.0,False
